high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
20071.0,19796.0,19796.0,20046.0,1253782700.0,20046.0,2014-01-15,0.03138505865404404,Jan,342.838473269112,75.51629733591268,18912.95,18829.1,19164.716545186722,18819.112221174368,1078.0,2072.0,100.0,92.93464780734357,-1.461988304093567,134.7924663838197
20065.0,19841.0,20059.0,19876.0,1164977100.0,19876.0,2014-01-16,0.019125262780085115,Jan,355.20638092207446,69.48853010084447,19016.5,18839.58,19232.45782659751,18860.55880073616,946.0,2071.0,92.85714285714286,83.66226366289956,-12.854317732366512,113.80572188955429
20027.0,19796.0,19881.0,19969.0,990002000.0,19969.0,2014-01-17,0.020440492615872042,Jan,368.267204514319,70.85890791666408,19124.65,18855.68,19302.60470025489,18904.02708306023,856.0,2163.0,85.71428571428572,84.15531640276808,-7.804131599081867,104.60803638001165
19999.0,19884.0,19944.0,19973.0,693377400.0,19973.0,2014-01-20,0.014012286134944409,Jan,374.62235457075803,70.9194060795973,19212.2,18868.92,19366.45187165919,18945.947589606887,739.0,1751.0,78.57142857142857,84.2671689202412,-8.270042194092827,99.0979061491355
20168.0,19993.0,20064.0,19996.0,833177000.0,19996.0,2014-01-21,0.01348200709579321,Jan,377.16701795320114,71.28850661426782,19315.75,18887.0,19426.408836263076,18987.126115504656,527.0,2071.0,92.85714285714286,84.43787692585741,-13.41653666146646,107.94492431369268
20175.0,19821.0,20115.0,19958.0,914973100.0,19958.0,2014-01-22,-0.0043899032225880475,Jan,371.83116142431027,69.71415117072341,19407.05,18900.9,19477.036566142782,19025.19960117114,522.0,1826.0,100.0,77.91819589137917,-17.72875816993464,81.41406636949046
20103.0,19770.0,19937.0,19815.0,776157600.0,19815.0,2014-01-23,-0.0030690279734352987,Jan,352.0058474894322,63.98732074944372,19475.1,18919.94,19509.22355984347,19056.172165831096,312.0,1361.0,92.85714285714286,72.05798567064417,-33.364226135310474,48.282555197394245
19875.0,19359.0,19829.0,19359.0,1210968600.0,19359.0,2014-01-24,-0.030547348390004506,Jan,296.085663096128,49.90811804613013,19514.75,18927.88,19494.916554144093,19068.047767171054,-210.0,793.0,85.71428571428572,64.85910166639624,-82.84263959390863,-71.7948717948719
19420.0,19087.0,19357.0,19274.0,1189465300.0,19274.0,2014-01-27,-0.03499724628248135,Jan,242.11873044501044,47.79694868402425,19543.6,18931.2,19473.876882320845,19076.12432532121,-423.0,577.0,-21.42857142857143,56.65727346390239,-82.8125,-149.87457577099067
19488.0,19304.0,19369.0,19448.0,954786300.0,19448.0,2014-01-28,-0.027405481096219243,Jan,210.958099673393,52.24983646323985,19568.15,18940.06,19471.412417337906,19090.707685112535,-282.0,491.0,-21.42857142857143,55.2547109350894,-66.81985294117646,-98.444252376837
19740.0,19090.0,19580.0,19337.0,1119217300.0,19337.0,2014-01-29,-0.031115342218659185,Jan,175.28571830334113,49.357445788459806,19586.6,18952.14,19458.611234734297,19100.366207264986,-709.0,369.0,-21.42857142857143,46.56163694216868,-77.0220588235294,-98.74624391254748
19508.0,19204.0,19282.0,19412.0,804980900.0,19412.0,2014-01-30,-0.02033812768104971,Jan,151.32261930055392,51.3183669079134,19610.7,18965.16,19454.172069521508,19112.58714031342,-464.0,482.0,-21.42857142857143,40.42443850170088,-70.12867647058823,-92.87060505621636
19469.0,19069.0,19450.0,19418.0,770378200.0,19418.0,2014-01-31,0.003047678082545586,Jan,131.30226971945376,51.480226320188436,19625.95,18979.78,19450.72711051946,19124.564115203088,-551.0,305.0,-50.0,35.09429175784071,-68.44484629294756,-91.5453609763267
19520.0,18907.0,19412.0,18907.0,854881800.0,18907.0,2014-02-03,-0.01904119539275708,Feb,73.35695572035911,39.449992287580635,19609.6,18975.82,19398.943576184272,19116.032189116693,-1066.0,-327.0,-57.142857142857146,35.298507115979696,-100.0,-116.68597615921301
19075.0,18789.0,18810.0,19020.0,868862300.0,19020.0,2014-02-04,-0.022007404360345536,Feb,36.13647374704669,42.64204123786917,19587.15,18980.88,19362.85371178577,19112.266220916037,-976.0,-449.0,-64.28571428571429,26.74203951382928,-83.33333333333334,-126.9070240567122
19178.0,18930.0,19019.0,19070.0,839815600.0,19070.0,2014-02-05,-0.013807726120908104,Feb,10.551919793633715,44.047604094648634,19568.85,18987.72,19334.962882091888,19110.608722056586,-888.0,-366.0,-64.28571428571429,33.91291272928937,-79.72582972582973,-95.03900949796426
19504.0,19119.0,19189.0,19504.0,1052060400.0,19504.0,2014-02-06,0.004739336492890996,Feb,25.00787416296589,54.4756854096489,19568.9,19000.96,19351.061655225993,19126.035830995545,-311.0,1.0,-64.28571428571429,34.08500939679176,-48.41269841269841,-23.31773709988169
19706.0,19432.0,19560.0,19692.0,996498500.0,19692.0,2014-02-07,0.01411061901328664,Feb,51.04592531656817,58.11713965843699,19575.05,19018.36,19383.5319737759,19148.230504289837,333.0,123.0,-64.28571428571429,35.55185712584939,-34.84848484848485,40.546357543320596
19779.0,19573.0,19775.0,19683.0,653862100.0,19683.0,2014-02-10,0.04104299994710953,Feb,70.14643917974536,57.878458716511936,19574.35,19036.34,19412.052738178194,19169.201857062784,409.0,-14.0,-64.28571428571429,34.5721250541878,-35.497835497835496,75.00492834938295
19887.0,19705.0,19736.0,19887.0,832165100.0,19887.0,2014-02-11,0.04558359621451104,Feb,100.58534389670967,61.71640238228429,19582.2,19058.6,19457.28581073265,19197.350803844634,439.0,157.0,-64.28571428571429,41.39608807286282,-16.43835616438356,130.83617101778364
20254.0,19853.0,19899.0,20145.0,913104400.0,20145.0,2014-02-12,0.056371263765076035,Feb,143.8684134738578,65.94286190278052,19587.15,19083.0,19522.782400186683,19234.513517419353,808.0,99.0,42.85714285714286,48.151354091594854,-7.440273037542662,192.60679791048727
20114.0,19814.0,20110.0,20110.0,724341300.0,20110.0,2014-02-13,0.031070549630844956,Feb,173.3481014505487,64.8961766533612,19598.85,19103.22,19578.70788588319,19268.84632065781,698.0,234.0,42.85714285714286,49.95389183923545,-9.829351535836178,135.21167968635737
20485.0,20149.0,20168.0,20436.0,852568300.0,20436.0,2014-02-14,0.037781840341255334,Feb,220.4749441508029,69.71757679201488,19622.2,19131.5,19660.354753894313,19314.61705318103,1018.0,467.0,57.142857142857146,58.37589636009722,-2.8891509433962264,163.88718074857587
20584.0,20399.0,20473.0,20459.0,519776500.0,20459.0,2014-02-17,0.039424884418025705,Feb,256.7199070168026,70.03032562603437,19646.5,19166.02,19736.416205904377,19359.494815801383,1552.0,486.0,64.28571428571429,56.95492300701396,-6.963788300835655,147.28293656318274
20580.0,20268.0,20531.0,20478.0,765973000.0,20478.0,2014-02-18,0.02971790616985971,Feb,283.7070442250151,70.30317660680177,19670.6,19208.24,19807.043233913486,19403.35776420133,1458.0,482.0,64.28571428571429,58.48391110837506,-5.905292479108636,114.76061060435737
20518.0,20275.0,20447.0,20438.0,616417500.0,20438.0,2014-02-19,0.014544551998014396,Feb,298.4268007929859,68.88138341730512,19694.6,19250.74,19867.134354493155,19443.93196952677,1368.0,480.0,64.28571428571429,59.2779292934364,-8.133704735376044,92.51393591190427
20452.0,20155.0,20194.0,20452.0,651972400.0,20452.0,2014-02-20,0.017006464445549478,Feb,307.67530749674916,69.11679970479632,19726.45,19299.92,19922.835844541427,19483.46404915317,948.0,637.0,64.28571428571429,59.711670328066944,-7.353760445682451,73.45233832881542
20520.0,20353.0,20496.0,20391.0,578861700.0,20391.0,2014-02-21,-0.002201996476805637,Feb,306.54892035585726,66.74740668583429,19778.05,19345.26,19967.422906966054,19519.05369428442,699.0,1032.0,64.28571428571429,66.43497792521111,-10.752089136490252,73.61894198477998
20477.0,20231.0,20338.0,20477.0,493135000.0,20477.0,2014-02-24,0.0008798083972823696,Feb,309.03338717874067,68.39252301671766,19838.2,19389.08,20015.954058683572,19556.620216077186,794.0,1203.0,64.28571428571429,68.46977841736535,-6.469165659008465,63.10243575713015
20476.0,20336.0,20428.0,20473.0,595975800.0,20473.0,2014-02-25,-0.000244164469186444,Feb,307.1390704481928,68.22345905125532,19889.45,19433.8,20059.482243570852,19592.556678191806,586.0,1025.0,57.142857142857146,67.88244073952544,-7.57679180887372,62.00063025511019
20529.0,20350.0,20483.0,20398.0,612937800.0,20398.0,2014-02-26,-0.001957138663274293,Feb,296.17185283368235,64.98000235326998,19942.5,19482.28,20091.72202989744,19624.142690811736,253.0,1061.0,50.0,60.27690813361958,-16.145833333333336,55.18970242502242
20443.0,20137.0,20395.0,20320.0,854333800.0,20320.0,2014-02-27,-0.006454136514766282,Feb,277.98190338831046,61.69495206020069,19987.9,19532.58,20113.462788954825,19651.43121274069,210.0,908.0,42.85714285714286,50.96515575774014,-26.112759643916917,13.639186461730263
20442.0,20226.0,20327.0,20442.0,741894400.0,20442.0,2014-02-28,0.0025011034279829336,Feb,270.29482728851144,64.70086421357762,20039.1,19585.3,20144.752047149603,19682.43391028027,6.0,1024.0,35.714285714285715,51.521609167617335,-16.154721274175202,28.922611449914307
20237.0,19759.0,19983.0,19759.0,997127800.0,19759.0,2014-03-03,-0.03506373003857987,Mar,206.70757590218636,43.92115120116614,20081.7,19616.04,20108.013756944878,19685.436502033983,-700.0,852.0,28.571428571428573,42.46195289460793,-100.0,-196.1732328596176
20475.0,19986.0,19990.0,20475.0,1045913400.0,20475.0,2014-03-04,9.768964001367654e-05,Mar,211.64967152940153,58.843694505745916,20154.45,19667.04,20142.964827712032,19716.399776464023,-3.0,1455.0,-71.42857142857143,43.280971231459645,-13.212121212121213,-11.043845166022916
20799.0,20401.0,20416.0,20756.0,2376524500.0,20756.0,2014-03-05,0.01755074026865379,Mar,235.52567612018902,63.00444166340529,20238.75,19719.52,20201.349129834696,19757.16841268112,318.0,1686.0,14.285714285714286,57.570159068421745,-4.134615384615384,199.1358570236174
20970.0,20754.0,20835.0,20838.0,2676921000.0,20838.0,2014-03-06,0.02549212598425197,Mar,258.0892047754169,64.14362478728026,20305.45,19767.2,20261.982546040916,19799.553965124996,386.0,1334.0,21.42857142857143,63.458607392529785,-10.900082576383156,250.94543490005464
20876.0,20625.0,20852.0,20634.0,1485747700.0,20634.0,2014-03-07,0.009392427355444672,Mar,256.5524912742403,59.255174153418146,20352.55,19808.56,20297.412779751303,19832.277339041662,243.0,942.0,21.42857142857143,55.582360492628325,-27.745664739884393,139.66809915140118
20847.0,20564.0,20620.0,20753.0,1063869500.0,20753.0,2014-03-10,0.05030618958449314,Mar,261.91771583856826,61.116754233148306,20406.05,19849.68,20340.802038822607,19868.384110059636,276.0,1070.0,21.42857142857143,61.672077482903845,-17.91907514450867,111.20662209487683
20984.0,20694.0,20821.0,20833.0,1213246200.0,20833.0,2014-03-11,0.017484737484737486,Mar,269.5181884648773,62.36174587636162,20453.35,19887.2,20387.678035125216,19906.212184174943,360.0,946.0,42.85714285714286,67.18670442047943,-12.326530612244898,120.92993901004853
20845.0,20644.0,20744.0,20781.0,1573583400.0,20781.0,2014-03-12,0.001204470996338408,Mar,268.2533942152404,60.9946662062666,20485.15,19923.46,20425.137269875195,19940.517588717103,383.0,636.0,42.85714285714286,63.30659463922193,-16.571428571428573,78.16099308932783
20971.0,20591.0,20856.0,20591.0,1254760500.0,20591.0,2014-03-13,-0.011853344850753431,Mar,249.04874465537796,56.15106377228296,20509.2,19956.68,20440.93372036327,19966.026702885058,271.0,481.0,42.85714285714286,57.364831298890984,-32.08163265306123,56.920706582105545
20579.0,20111.0,20430.0,20346.0,1671211800.0,20346.0,2014-03-14,-0.01395754579819715,Mar,211.62004491867629,50.5740521606709,20504.7,19981.34,20431.892413662008,19980.927616497407,-96.0,-90.0,42.85714285714286,53.69145899757821,-52.08163265306123,-53.22330370997348
20858.0,20415.0,20415.0,20858.0,1142747100.0,20858.0,2014-03-17,0.005059509468510577,Mar,220.72724546776954,59.603749216169554,20524.65,20013.82,20472.474088551342,20015.32261192888,1099.0,399.0,42.85714285714286,55.07225824376234,-10.285714285714286,48.19489927557726
21179.0,20726.0,20832.0,21038.0,1592187700.0,21038.0,2014-03-18,0.00984015744251908,Mar,239.70608070745584,62.2171167829073,20552.65,20045.2,20526.3336991655,20055.427607539514,563.0,560.0,78.57142857142857,60.46324022674578,-9.929577464788732,110.1590724242935
21079.0,20915.0,21034.0,20976.0,1949409500.0,20976.0,2014-03-19,0.009383571531687599,Mar,246.89797634301794,60.759060282675016,20579.55,20076.0,20569.159061149738,20091.52848567522,220.0,538.0,78.57142857142857,66.66600342965125,-14.295774647887324,104.41151524222887
21101.0,20810.0,20820.0,21094.0,1280745300.0,21094.0,2014-03-20,0.024428148220096157,Mar,259.1321056718152,62.557533295396496,20611.65,20107.82,20619.14391246881,20130.84109408011,256.0,642.0,78.57142857142857,67.55550773892321,-5.985915492957747,101.04669629819136
21204.0,20972.0,21098.0,20972.0,1397118800.0,20972.0,2014-03-21,0.030767718470461024,Mar,256.03198357133806,59.520206893995955,20640.7,20135.88,20652.74925413845,20163.827717841676,338.0,581.0,100.0,72.64384069016106,-19.047619047619047,117.10513635925555
21049.0,20626.0,20951.0,20626.0,959650000.0,20626.0,2014-03-24,-0.01112283056860677,Mar,223.08422997613525,51.833761795618,20648.15,20154.46,20650.201706125263,20181.952121063572,-127.0,149.0,92.85714285714286,68.1340579627586,-52.881976212259836,-12.421711899791232
20928.0,20665.0,20736.0,20823.0,819387000.0,20823.0,2014-03-25,-0.010219602623823557,Mar,210.44329220238433,55.36789774331471,20665.65,20176.32,20666.658686494284,20207.09125357088,-10.0,350.0,35.714285714285715,65.6912441196809,-34.85818847209515,0.9816713264960202
21108.0,20857.0,20899.0,21108.0,931598200.0,21108.0,2014-03-26,0.006292906178489702,Mar,220.87625215511798,59.946607798037775,20701.15,20197.56,20708.691192542447,20242.421008332807,327.0,710.0,35.714285714285715,62.43328685128719,-8.78316559926807,98.42171109613923
21173.0,21011.0,21047.0,21173.0,786058700.0,21173.0,2014-03-27,0.0037451407983312792,Mar,231.71830052657606,60.93102898585448,20743.8,20223.5,20752.911078966976,20278.914302123678,582.0,853.0,35.714285714285715,69.35909403006872,-2.8362305580969807,116.67679486066271
21526.0,21256.0,21311.0,21498.0,1631438800.0,21498.0,2014-03-28,0.025081060461567804,Mar,263.4980444013454,65.4971861173668,20796.6,20254.08,20823.871928589168,20326.721584393337,1152.0,1056.0,71.42857142857143,70.3992237771215,-1.978798586572438,187.0319175672275
21729.0,21549.0,21616.0,21691.0,1941916600.0,21691.0,2014-03-31,0.05163386017647629,Mar,300.789888811476,67.89672015755563,20893.2,20288.44,20906.45555443782,20380.222698730853,833.0,1932.0,78.57142857142857,71.649528870497,-2.3485784919653896,202.50536654218186
21939.0,21711.0,21738.0,21915.0,1736095700.0,21915.0,2014-04-01,0.05244201123757384,Apr,344.4482866962062,70.46414282798939,20965.2,20326.82,21002.507406396122,20440.410043878663,877.0,1440.0,85.71428571428572,80.1381805926612,-1.312910284463895,197.3473957249991
22060.0,21664.0,22004.0,21692.0,1932633600.0,21692.0,2014-04-02,0.02766723517149896,Apr,356.9390737945432,64.89957609067486,21012.0,20361.5,21068.17336769173,20489.492002942243,716.0,936.0,92.85714285714286,77.04681619642085,-18.88147768086198,140.3054503540257
22042.0,21643.0,21728.0,21992.0,1506062700.0,21992.0,2014-04-03,0.03868133944174184,Apr,386.5892451816253,68.5031347027256,21069.7,20405.04,21156.156856482994,20548.4138851798,898.0,1154.0,92.85714285714286,85.13370211183677,-4.133738601823708,123.75261877248836
22210.0,21944.0,22020.0,22175.0,1195620000.0,22175.0,2014-04-04,0.031491301516420135,Apr,420.0121515939354,70.49315077799216,21146.75,20461.36,21253.189536817947,20612.201575957064,1203.0,1541.0,100.0,85.23161241517046,-2.20959595959596,130.4549925526235
22173.0,21841.0,21996.0,21988.0,1123630100.0,21988.0,2014-04-07,0.013692314784933844,Apr,426.49434719794954,65.91047735794591,21208.5,20515.64,21323.171485692426,20666.154455331296,1362.0,1235.0,64.28571428571429,78.91415844316421,-14.015151515151516,94.68685069753606
22105.0,21544.0,22091.0,21667.0,1420397000.0,21667.0,2014-04-08,-0.01131644992014602,Apr,401.1058184296089,58.8393601352813,21250.2,20560.02,21355.917058483625,20705.403300220263,844.0,834.0,64.28571428571429,70.6893880581139,-34.28030303030303,51.12844278663179
21887.0,21610.0,21724.0,21717.0,1007068500.0,21717.0,2014-04-09,0.0011524986170016597,Apr,380.6321184723056,59.56700447094392,21297.0,20607.62,21390.305910056613,20745.073759035156,609.0,936.0,64.28571428571429,64.79973363620881,-31.123737373737374,39.17415996213913
21876.0,21429.0,21826.0,21429.0,1235618000.0,21429.0,2014-04-10,-0.025600218261185886,Apr,337.2794234234534,53.680459979672314,21338.9,20647.96,21393.991061479792,20771.89439593574,256.0,838.0,64.28571428571429,57.78491559264592,-49.30555555555556,7.0782875130904195
21415.0,21063.0,21287.0,21198.0,1336104200.0,21198.0,2014-04-11,-0.044058624577226604,Apr,281.04264612394036,49.45862831276177,21381.5,20683.56,21375.325246100765,20788.604419624535,-300.0,852.0,64.28571428571429,56.5740144310771,-65.50161812297735,-71.6042096980439
21323.0,20932.0,21140.0,21314.0,1302559700.0,21314.0,2014-04-14,-0.03065308350009096,Apr,243.0332890246209,51.520554074928484,21404.3,20731.7,21369.48474647212,20809.208167874553,-377.0,456.0,57.142857142857146,50.99859541647908,-66.22320768662233,-94.03156317317493
21331.0,20817.0,21326.0,20817.0,1782574300.0,20817.0,2014-04-15,-0.039230165689758616,Apr,170.83754441376004,43.35875519837303,21393.25,20767.64,21316.867151570015,20809.513729918686,-1098.0,-221.0,-50.0,44.33979350172641,-100.0,-138.2421573172614
21534.0,21048.0,21060.0,21534.0,1281608100.0,21534.0,2014-04-16,-0.008426578256665285,Apr,169.52364143472732,54.54603679794198,21421.15,20816.92,21337.54647046811,20837.924956196384,-158.0,558.0,-50.0,45.70017512626558,-48.52835606604451,-59.368974000930116
21613.0,21390.0,21523.0,21613.0,1115701200.0,21613.0,2014-04-17,0.00858649493676793,Apr,172.8643312211243,55.58690429097916,21447.1,20859.1,21363.78013994734,20868.320055953387,-379.0,519.0,-50.0,44.32223406369023,-42.85714285714286,-21.310629514962802
21939.0,21403.0,21625.0,21935.0,933584700.0,21935.0,2014-04-22,0.034767430889706574,Apr,199.19832656692233,59.64340596280048,21495.25,20903.96,21418.182031380926,20910.15064199443,-240.0,963.0,-50.0,41.36114679015472,-19.74156496769562,31.786110271142142
21961.0,21662.0,21922.0,21675.0,978727300.0,21675.0,2014-04-23,0.016937224359575866,Apr,196.81956706215715,55.2549292286472,21547.7,20943.8,21442.640885535122,20940.144734465237,-313.0,1049.0,-50.0,38.87308372597917,-38.40631730078967,35.80742226680017
21957.0,21535.0,21813.0,21819.0,897060500.0,21819.0,2014-04-24,0.048133736849690155,Apr,204.20008805343969,57.136052914564715,21597.5,20982.44,21478.484610722255,20974.609646839148,152.0,996.0,-50.0,46.536391302141475,-28.0689160086145,37.83620272419222
21805.0,21342.0,21718.0,21441.0,585466700.0,21441.0,2014-04-25,-0.0043187517414321535,Apr,177.50163483517463,51.0669304922783,21614.15,21008.36,21474.914647796326,20992.89946461016,-276.0,333.0,-50.0,39.80822335041284,-55.2045944005743,-17.67305796686633
21671.0,21421.0,21475.0,21513.0,548063500.0,21513.0,2014-04-28,-0.004626844954425577,Apr,160.30482237260367,52.1104058545239,21631.15,21036.42,21478.541824196676,21013.295564037213,84.0,340.0,-50.0,37.17559454030732,-48.67256637168141,-6.040442127831695
21976.0,21621.0,21630.0,21976.0,799251600.0,21976.0,2014-04-29,0.001869158878504673,Apr,181.93917360708656,58.272585978798176,21655.05,21067.22,21525.9187933208,21051.048679173007,778.0,478.0,-42.85714285714286,43.33677226666637,-10.015527950310558,102.18910107126251
21976.0,21694.0,21928.0,21783.0,1055591300.0,21783.0,2014-04-30,0.004982698961937716,Apr,181.41977159869202,55.09036812409471,21659.65,21093.7,21550.40271776644,21079.752652538773,469.0,92.0,-35.714285714285715,44.407884160394154,-16.652286453839515,86.70105062082288
21945.0,21759.0,21829.0,21782.0,853290700.0,21782.0,2014-05-02,-0.0016957697419680096,May,178.8655988388491,55.07358640875955,21653.0,21119.78,21572.459601788683,21107.291764203917,965.0,-133.0,64.28571428571429,50.75840316198739,-16.738567730802416,85.48775517765198
21841.0,21421.0,21791.0,21639.0,482656200.0,21639.0,2014-05-05,0.00923464390653421,May,163.41870452457078,52.6057595209575,21650.35,21143.8,21578.796782570713,21128.14306756847,105.0,-53.0,64.28571428571429,53.50360009929569,-29.07679033649698,23.134002618944926
21798.0,21473.0,21723.0,21521.0,464766400.0,21521.0,2014-05-06,0.0003718681727327662,May,140.0410100672343,50.591213991586116,21626.8,21165.18,21573.292327087787,21143.54922178147,-92.0,-471.0,64.28571428571429,56.98473416700794,-39.25798101811907,4.414436590826202
21492.0,21236.0,21462.0,21240.0,799266600.0,21240.0,2014-05-07,-0.03349108117946851,May,97.71328922382963,46.06700398416311,21580.05,21182.16,21541.550200698475,21147.331605241023,-695.0,-935.0,64.28571428571429,59.20459402471674,-63.5030198446937,-99.07604038597599
21734.0,21351.0,21367.0,21729.0,801007600.0,21729.0,2014-05-08,-0.00247899738328054,May,102.44555022431086,53.80837860933346,21567.1,21207.2,21559.402562536714,21170.142130525688,54.0,-259.0,64.28571428571429,70.84544808498893,-26.61637931034483,-16.042238786449612
21732.0,21318.0,21696.0,21390.0,643290000.0,21390.0,2014-05-09,-0.01799651088054357,May,77.94295641870849,48.60029480008918,21553.25,21225.54,21543.268985152266,21178.764007759975,-429.0,-277.0,57.142857142857146,63.35672695710759,-79.18918918918918,-83.6491589426692
21726.0,21422.0,21479.0,21493.0,731691500.0,21493.0,2014-05-12,-0.006747077036831647,May,66.07405293661577,50.178160469366105,21542.05,21247.44,21538.481462756812,21191.08698784782,52.0,-224.0,-28.571428571428573,62.03473996600755,-65.27027027027027,-50.333419488237475
21608.0,21216.0,21594.0,21255.0,799565300.0,21255.0,2014-05-13,-0.012360020445146601,May,37.03631883598064,46.61710213846775,21533.35,21266.14,21511.483228208544,21193.593380481238,-258.0,-174.0,-57.142857142857146,53.929209026608845,-94.86842105263159,-124.58922210731815
21317.0,21083.0,21276.0,21184.0,670168700.0,21184.0,2014-05-14,-0.0026365348399246705,May,8.2000733857858,45.57793577982915,21532.65,21280.98,21480.29434933154,21193.217169481974,-792.0,-14.0,-64.28571428571429,45.9410770978837,-88.68980963045912,-166.63035019455174
21361.0,20394.0,21205.0,20419.0,1293371600.0,20419.0,2014-05-15,-0.060288094251921394,May,-75.51151576619668,36.211504611158276,21487.9,21294.18,21379.21869701425,21162.85571185523,-1364.0,-895.0,-71.42857142857143,35.82228378574806,-98.4197218710493,-253.78399378399516
20698.0,20308.0,20517.0,20648.0,1043144100.0,20648.0,2014-05-16,-0.03468910705937354,May,-121.96918230103984,40.17485085297573,21479.45,21297.64,21309.57882110813,21142.665291782476,-1134.0,-169.0,-78.57142857142857,34.47500535117175,-79.61630695443645,-204.64014029433412
20474.0,19932.0,20398.0,20318.0,640904800.0,20318.0,2014-05-19,-0.05466896198762388,May,-183.30246312120653,36.64172796604505,21418.65,21288.88,21215.142742907356,21110.325476418457,-1321.0,-1216.0,-85.71428571428572,29.303754983557447,-81.11545988258317,-192.34958035233106
20470.0,20237.0,20299.0,20379.0,574257000.0,20379.0,2014-05-20,-0.041213832039520115,May,-224.4005895401824,37.731839869681686,21356.95,21279.7,21135.510100725704,21081.646045970672,-1142.0,-1234.0,-85.71428571428572,27.530119799055846,-78.13111545988258,-131.48535994415005
20633.0,20189.0,20288.0,20597.0,656681100.0,20597.0,2014-05-21,-0.027709592145015106,May,-236.6523912696939,41.599060362441705,21290.05,21278.96,21084.223424466112,21062.640318677706,-643.0,-1338.0,-85.71428571428572,34.81846177038042,-66.96472925981124,-92.97869706406125
20674.0,20242.0,20625.0,20372.0,647574900.0,20372.0,2014-05-22,-0.0023017777560115577,May,-261.50320582962377,38.91286950651373,21224.9,21271.34,21016.392622136005,21035.556384611915,-1357.0,-1303.0,-78.57142857142857,27.039059495168715,-76.95128339444736,-82.425483441021
20756.0,20291.0,20373.0,20745.0,592787600.0,20745.0,2014-05-23,0.004697791553661372,May,-248.23813796827017,45.227225760818776,21171.2,21269.58,20990.5457057421,21024.162016587918,-645.0,-1074.0,-71.42857142857143,32.44429548662453,-56.43086816720257,-50.76391985861307
21493.0,21129.0,21131.0,21493.0,758613400.0,21493.0,2014-05-26,0.057830495127473174,May,-175.34683821400176,55.2229126893382,21173.8,21283.82,21038.398495671423,21042.54781985898,0.0,52.0,-64.28571428571429,38.80995420174088,-13.374028856825749,60.95159967186247
21631.0,21341.0,21409.0,21403.0,649695500.0,21403.0,2014-05-27,0.050247804112076154,May,-123.4195026434063,53.947230030046576,21168.3,21300.06,21073.12244846462,21056.683199472354,148.0,-110.0,-50.0,45.69032350645759,-18.368479467258602,70.53052751410426
21607.0,21396.0,21457.0,21586.0,680990600.0,21586.0,2014-05-28,0.04801670146137787,May,-66.73091206652316,56.16461661413044,21148.8,21324.86,21121.967929563227,21077.440721061674,402.0,-390.0,-50.0,45.03003790571011,-8.11111111111111,82.24457313149779
21633.0,21429.0,21571.0,21511.0,398223400.0,21511.0,2014-05-29,0.05591007264873356,May,-27.539213898689923,54.99589575441335,21135.2,21337.92,21159.01860293816,21094.443045725922,1092.0,-272.0,-42.85714285714286,46.143204238294295,-11.984392419175027,80.49178397833724
21700.0,21483.0,21497.0,21629.0,583753200.0,21629.0,2014-05-30,0.04261267775367558,May,12.893475137629139,56.5285955364341,21127.55,21349.74,21203.778735991666,21115.40606354059,981.0,-153.0,-35.714285714285715,45.33064975566219,-4.015837104072398,90.39186259796591
21796.0,21596.0,21750.0,21796.0,520256000.0,21796.0,2014-06-02,0.014097613176383009,Jun,57.746510990727984,58.67371032242055,21135.4,21366.14,21260.180761135318,21142.096021833117,1478.0,157.0,71.42857142857143,52.178694085631086,-0.0,98.76929396337891
21813.0,21608.0,21770.0,21656.0,556388600.0,21656.0,2014-06-03,0.011820772788861374,Jun,81.06160733158322,56.171305157349536,21142.15,21377.38,21297.87783150338,21162.24911901613,1277.0,135.0,78.57142857142857,52.73238157705569,-8.346624136097821,83.25070821529704
21677.0,21425.0,21634.0,21622.0,536231000.0,21622.0,2014-06-04,0.0016677476141943853,Jun,95.69239099086917,55.55165489014895,21161.25,21390.38,21328.74660945544,21180.278565329223,1025.0,382.0,78.57142857142857,57.05345790893341,-10.15417331206805,60.05274903631554
22149.0,21619.0,21647.0,21951.0,992159500.0,21951.0,2014-06-05,0.020454651108735067,Jun,132.30975834796118,60.13446050335515,21172.35,21416.88,21388.008837126352,21210.50293531631,1579.0,222.0,92.85714285714286,68.63368715802591,-8.930987821380242,89.72271638619775
22290.0,21907.0,22015.0,22290.0,1003154500.0,22290.0,2014-06-06,0.030560821119792872,Jun,186.5335104556798,64.22722668651463,21217.35,21446.22,21473.912757400034,21252.836153539203,1545.0,900.0,100.0,76.75559134117078,-0.0,116.26630061770739
22472.0,22256.0,22355.0,22472.0,658781300.0,22472.0,2014-06-09,0.031014865112864744,Jun,241.40928762889962,66.23163282125877,21266.3,21473.5,21568.968685266696,21300.646500459236,979.0,979.0,92.85714285714286,77.1142607855338,-0.0,147.31613096000336
22590.0,22400.0,22452.0,22518.0,575691700.0,22518.0,2014-06-10,0.039804211304026595,Jun,285.321542820122,66.738904699011,21329.45,21500.4,21659.352620003203,21348.385853382402,1115.0,1263.0,100.0,77.05768363659946,-3.0664395229982966,151.75611272275165
